receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
70.48,12.7,4.11,1.1,0.41,284.46,167.28,4.516912662,72.48,16.75,7.16,1.82,0.7,187.92,176.22,2,0,-2,10,38,9
98.5,35.38,1.76,1.29,0.17,146.56,190.34,0.94154129,97.63,35.74,4.52,1.21,0.45,116.2,114.82,6,1,5,10,6,1
66.31,44.23,7.09,1.1,0.74,328.71,32.2,6.796506456,63.76,37.93,8.54,0.71,0.85,30.52,39.84,0,1,17,9,39,19
83.11,13.68,7.97,2.31,0.82,285.34,167.86,4.353355028,83.85,17.97,7.86,1.68,0.82,173.64,161.36,1,0,-2,10,25,8
62.5,25.1,6.91,1.32,0.7,151.05,223.05,3.399911764,65.87,25.55,5.87,1.11,0.58,237.77,245.98,2,4,22,9,26,8
18.44,38.58,7.96,2.73,0.8,202.04,347.43,2.464183435,16.15,37.67,8.52,1.9,0.86,12.47,358.91,3,0,10,10,19,2
37.05,26.59,4.9,1.64,0.49,24.29,46.94,5.909661581,41.65,30.3,3.33,3.42,0.32,243.46,231.75,4,10,7,16,19,6
64.36,49.14,5.95,2.3,0.6,333.11,12.42,1.517432041,65.51,48.15,7.47,1.34,0.75,321.86,347.06,0,0,16,7,39,1
64.21,11.14,5.2,1.26,0.52,104.65,153.12,8.867970456,72.26,7.42,4.91,0.84,0.49,249.83,205.82,2,0,-1,10,44,9
32.6,52.72,5.45,2.19,0.56,58.78,357.89,2.67447191,30.22,51.5,7.48,3.84,0.75,38.59,33.72,0,0,12,16,35,0
28.2,50.73,2.89,5.11,0.29,11.29,7.44,0.720069441,28.92,50.72,3.22,3.53,0.33,259.94,75.06,1,0,2,11,18,0
31.48,7.74,5.99,2.24,0.6,42.98,141.06,7.372448711,31.29,15.11,1.91,2.03,0.21,251.86,171.07,3,1,-4,10,25,14
87.86,13.54,6.93,1.91,0.7,222.37,164.09,1.03406963,86.84,13.71,8.33,3.07,0.84,185.28,161.02,0,0,25,8,48,2
73,12.9,8.23,1.81,0.83,184.84,186.48,1.874086444,71.31,13.71,8.83,0.39,0.88,149.65,170,0,0,0,10,37,5
66.49,4.74,5.32,2.3,0.54,222.89,199.79,1.559262646,65.17,5.57,6.91,2.2,0.69,138.94,146.35,0,0,1,18,42,3
63.69,40.94,3.15,2.56,0.31,209.72,216.22,4.450820149,59.26,40.51,3.25,2.07,0.32,59.02,45.54,11,8,0,14,46,10
46.62,11,6.57,2.1,0.66,172.33,186.74,1.1646888,47.2,12.01,7.54,1.56,0.76,200.78,185.23,3,0,7,4,44,2
34.17,18.12,5.94,1.59,0.6,294.96,297.07,3.972908255,36.29,21.48,6.16,3.34,0.61,234.33,242.87,2,1,10,10,35,3
38.84,44.77,2.11,1.49,0.21,194.59,304.41,2.416960902,41.23,44.41,3.79,1.01,0.38,281.81,299.63,0,1,4,7,25,1
60.07,48.91,7.56,2.91,0.76,0.66,36.2,1.377425134,59.45,47.68,8.77,2.72,0.88,13.61,26.27,0,1,19,2,30,39
108.37,23.12,6.61,2.57,0.66,38.55,44.34,2.657310671,107.39,20.65,5.2,0.73,0.52,17.07,23.5,5,2,4,5,7,3
68.86,47.71,6.8,1.74,0.69,47.22,9.56,4.886358562,64.25,46.09,6.78,1.99,0.68,46.61,16.25,0,0,21,10,20,3
66.33,13.49,7.98,1.42,0.81,180.77,189.99,3.480589031,63.26,15.13,8.39,0.29,0.84,162.27,175.39,0,0,-1,10,44,8
34.78,39.65,5.39,1.51,0.54,211.5,268.65,0.228035085,34.92,39.83,6.58,3.09,0.67,192.51,252.12,1,1,32,13,41,4
19.92,15.1,2.79,4.42,0.26,103.51,270.42,0.98762341,18.97,14.83,2.72,3.26,0.27,81.69,39.62,1,0,12,8,21,0
40.26,40.67,2.46,1.84,0.24,281.71,20.63,0.427200187,40.03,40.31,4.34,3.82,0.44,327.73,2.35,2,0,5,10,25,1
45.02,16.88,3.68,2.43,0.36,50.06,149.43,4.549428536,47.15,20.9,4.24,4.61,0.4,209.39,180.65,1,0,4,4,31,17
15.32,5.16,3.76,5.98,0.41,79.3,198.41,2.764868894,15.69,7.9,7.22,4.47,0.74,169.9,215.38,0,1,43,10,48,0
78.7,32.44,2.59,0.19,0.26,341.3,325.84,0.426380112,78.97,32.11,2.52,6.44,0.28,313.76,319.68,8,9,42,10,25,0
79.46,20.08,2.72,4.4,0.27,304.86,263.71,1.245311206,80.54,20.7,4.37,4.31,0.44,226.28,220.5,4,8,4,11,34,1
107.33,47.82,9.36,2.29,0.95,61.73,57.95,2.827808339,105.2,45.96,9.21,2.24,0.93,69.46,60.45,0,0,25,6,29,4
83.23,36.9,2.8,3.87,0.26,210.45,242.51,4.735419728,78.52,37.39,4.19,2.92,0.44,148.46,12.69,11,11,-2,6,29,8
41.78,48.8,5.15,4.42,0.53,19.98,2.97,1.295221989,40.52,49.1,4.08,3.01,0.42,29.46,38.63,1,0,11,10,43,1
38.89,20.13,8.41,1.89,0.85,171.21,186.84,1.69168555,38.62,21.8,9,2.98,0.91,192.53,183.69,1,0,3,10,31,4
45.55,11.61,2.85,1.02,0.28,266.75,218.66,0.734098086,46.13,11.16,3.49,5.26,0.38,286.26,291.65,3,6,14,13,22,0
62.3,29.97,5.09,1.09,0.52,79.3,22.68,2.477761086,64.62,30.84,4.54,0.7,0.45,290.34,298.58,2,0,12,6,40,1
79.17,22.41,3.31,5.74,0.34,173.05,84.87,2.629923953,76.95,23.82,6,0.4,0.6,143.3,107.02,3,1,15,10,47,3
83.31,15.07,4.62,3.15,0.46,40.51,24.34,0.993227064,84.3,14.99,5.56,5.19,0.56,317.62,290.32,8,2,7,15,34,0
84.66,31.67,6.49,2.71,0.65,323.37,329.07,2.277410811,84.11,29.46,6.8,1.6,0.68,323.26,331.61,5,0,-2,9,26,9
70.13,22.91,3.2,2.9,0.31,245.08,234.83,1.497531302,70.28,21.42,2.57,3.89,0.25,11.16,26.52,10,3,-4,10,46,9
44.33,6.25,7.14,2.08,0.72,147.3,185.09,0.981529419,44.48,7.22,8.31,2.02,0.83,170.79,181.6,0,0,5,10,40,3
39.62,42.71,5.55,0.74,0.56,26.43,346,8.211972966,34.55,36.25,4.35,4.41,0.41,15.04,1.94,2,0,2,2,32,9
24.25,49.69,3.84,3.88,0.4,256.17,326.48,4.620173157,19.63,49.73,6.6,2.21,0.67,63.68,51.3,2,0,1,10,16,7
68.28,15.37,7.47,2.4,0.75,166.15,207.67,3.192506852,70.43,17.73,7.8,1.65,0.79,218.12,218.46,3,0,16,10,25,4
41.99,20.23,3.59,2.06,0.35,18.71,42.23,1.276322843,42.5,19.06,4.79,5.82,0.48,348.08,316.93,7,10,19,5,50,-2
45.31,40.22,6.87,1.45,0.69,1.99,10.81,5.068846023,40.27,40.76,6.87,2.14,0.69,68,26.77,0,0,-2,10,33,6
14.63,15.5,6.8,1.49,0.68,322.28,311.82,0.967677632,14.33,14.58,6.9,1.29,0.69,329.25,330,8,4,6,6,12,5
41.07,37.36,2.07,1.24,0.21,289.14,57.52,1.622498074,41.16,35.74,4.06,1.08,0.41,355.36,6.74,3,0,6,10,25,0
26.24,45.09,3.96,2.79,0.4,150.31,9.69,8.725256443,34.79,46.83,6.75,1.71,0.68,274.65,289.54,1,0,-2,30,18,5
25.5,38.99,3.59,2.64,0.35,145.57,44.74,5.270540769,27.31,34.04,5.89,3.17,0.58,350.42,5.57,5,4,-6,27,21,8
63.4,9.55,8.47,2.04,0.85,166.84,189.63,4.633109107,60.21,12.91,8.05,3.54,0.81,184.26,195.94,1,0,14,10,33,2
57.21,34.6,6.86,1.41,0.69,31.58,18.7,0.631506136,56.59,34.48,6.52,1.06,0.65,48.78,41.71,2,8,4,10,49,0
20.63,51.26,7.21,2.07,0.73,15.01,339.88,2.397081559,21.71,49.12,6.74,2.15,0.68,27.95,339.78,0,0,3,6,14,0
30.58,26.59,1.92,0.36,0.19,353.08,37.01,2.445914962,32.97,27.11,3.98,1.61,0.4,264.34,272.87,4,1,4,10,16,2
43.31,16.05,2.38,2.17,0.23,85.39,170.46,1.321362933,44.63,16.11,4.09,1.92,0.4,309.14,220.42,2,0,-2,10,36,0
58.91,27,6.93,2.31,0.7,329.9,24.05,3.054734031,57.76,24.17,8.04,0.58,0.81,9.84,20.11,3,2,14,12,34,4
95.16,7.32,6.63,2.89,0.67,207.13,196.92,4.640872763,90.8,8.91,7.96,2.21,0.79,127.22,159.64,0,0,2,10,12,6
77.43,37.1,3.03,3.58,0.29,180.1,172.37,3.195559419,74.63,35.56,2.65,3.88,0.28,37.19,23.28,7,9,5,10,28,3
72.35,40.7,5.85,2.38,0.59,344.29,351.63,8.723903943,64.39,37.13,6.38,1.33,0.63,20.97,16.4,2,0,2,2,36,3
54.37,27.42,0.55,0.77,0.06,177.6,173.12,0.490407993,53.88,27.4,0.06,2.83,0.01,349.2,223.26,3,8,8,3,48,0
49.41,3.37,1.99,4.31,0.21,344.88,223.69,1.78549713,47.63,3.23,5.06,3.72,0.51,116.15,107.8,2,0,6,12,46,5
73.77,52.63,5.93,1.99,0.6,343.3,55.88,1.562466,72.95,51.3,7.7,3.58,0.79,67,49.51,0,0,15,10,47,4
85.98,7.33,4.94,4.86,0.5,181.4,193.92,2.663174797,86.6,4.74,3.66,2.13,0.36,305.24,317.81,1,0,9,8,32,-1
77.49,37.25,3.92,1.31,0.38,236.56,311.53,4.972775885,74.07,33.64,6.08,0.26,0.63,14.6,4.55,7,7,-6,10,38,6
47.66,11.83,4.72,4.04,0.48,18.07,180.56,1.830027322,45.85,11.56,6.17,2.86,0.63,112.87,125.39,3,0,1,10,39,1
45.92,37.97,3.47,3.98,0.37,236.27,346.32,2.246641939,43.99,36.82,6.3,2.68,0.64,44.98,17.85,2,11,1,8,37,2
45.93,23.78,6.52,3.85,0.67,174.55,178.56,0.538237866,46.24,24.22,6.19,3.99,0.62,165.99,217.58,3,0,3,8,33,0
89.46,46.34,4.71,4.05,0.49,172.3,328.23,3.082093444,87.63,43.86,7.96,2.73,0.81,23.09,354.53,1,0,2,10,18,7
82.8,3.09,3.48,4.41,0.36,5.18,198.81,4.410725564,87.21,3.17,5.08,2.86,0.5,277.91,253.75,2,2,7,7,21,9
73.94,45.45,1.23,6.03,0.15,202.39,54.01,4.567242056,69.55,46.71,3.48,4.72,0.37,100.27,67.93,0,0,1,11,36,4
53.74,2.16,6.19,2.58,0.63,192.49,179.21,3.011610865,56.31,3.73,6.81,1.48,0.69,210.44,190.24,0,0,6,7,37,0
76.23,52.03,3.38,4.34,0.33,231.08,305.43,3.582178108,77.67,48.75,4.72,6.44,0.48,330.55,336.06,1,0,5,10,28,5
67.71,36.65,3.43,2.75,0.34,251.03,297.42,7.80713776,73.56,31.48,0.82,2.61,0.08,14.72,265.61,6,7,-4,4,44,16
85.24,43.77,5.53,1.95,0.56,35.76,352.1,8.46418927,86,35.34,1.54,1.99,0.15,44.13,298.56,0,0,-1,10,25,17
58.76,4.16,8.56,1.4,0.86,184.7,213.17,0.604152299,59.31,4.41,9.31,2.95,0.94,210.72,213.51,0,2,19,10,30,5
55.21,41.33,5.94,2.11,0.61,29.28,350.84,4.337798981,50.88,41.59,7.08,0.89,0.71,81.91,41.04,3,11,1,10,46,4
23.84,38.52,5.61,2.4,0.57,30.68,22.48,3.903972336,27.73,38.85,6.63,0.17,0.66,294.78,311.85,2,0,-1,20,15,1
30.21,16.98,5.69,1.82,0.57,40.5,4.27,0.280178515,30.2,16.7,5.89,4.16,0.6,353.08,335.96,9,0,5,20,15,0
25.73,39.43,1.48,1.09,0.15,106.74,36.34,3.051966579,28.61,40.44,5.03,1.8,0.51,254.34,258.7,3,5,-3,10,19,0
27.63,9.56,7.81,0.99,0.78,188.94,176.07,1.06329676,28.54,10.11,8.23,1.36,0.82,197.93,202.67,0,0,0,3,17,2
26.23,15.5,5.24,2.68,0.53,157.51,167.39,3.816084381,29.48,17.5,5.64,3.96,0.58,233.73,231.36,3,0,-4,12,20,10
104.91,6.82,7.19,1.15,0.72,113.27,106.56,1.450551619,104.11,5.61,7.34,2.43,0.75,70.67,81.74,0,0,41,9,47,3
109.83,6.41,3.35,3.38,0.34,144.7,153.5,2.966513105,112.44,5,3.98,0.46,0.4,299.16,281.1,2,0,2,3,3,1
83.89,24.44,5.52,2.2,0.56,345.77,65.14,0.544518136,83.35,24.37,8.13,2.29,0.82,62.66,71.16,3,1,23,10,49,5
55.58,0.87,6.12,2.16,0.62,26.65,198.69,1.900578859,54.57,2.48,7.36,0.86,0.74,190.77,174.67,0,0,14,10,40,1
58.56,38.29,1.84,3.87,0.17,207.47,325.95,7.090232718,56.73,31.44,3.83,4.85,0.36,22.66,358.08,3,3,-4,10,45,11
35.78,20.23,1.26,1.21,0.13,159.2,74.48,3.139442626,34.38,17.42,4.15,0.88,0.41,58.93,31.21,5,7,3,10,29,0
34.28,41.04,6.02,1.73,0.6,102.88,25.67,6.970179338,41.25,40.99,5.63,1.06,0.56,285.25,323.05,1,0,-2,10,25,11
61.3,43.65,6.07,0.52,0.61,61.46,19.43,3.650862912,64.68,42.27,4.4,4.13,0.43,339.85,354.12,1,0,-3,10,46,6
71.45,16.51,3.36,3.86,0.34,266.83,196.69,1.522793486,72.87,17.06,6.12,2.37,0.61,236,214.13,1,0,5,7,43,0
52.29,47.04,1.46,1.18,0.15,94.91,47.51,1.822580588,51.56,45.37,6.7,1.7,0.67,21.93,24.67,1,0,7,7,50,0
37.64,9.46,8.4,1.7,0.85,191.33,208.98,0.442040722,37.99,9.73,9.14,3.67,0.93,228.45,202.43,1,0,15,10,43,1
20.54,28.71,2.44,3.52,0.23,223.86,268.99,5.491056365,22.6,23.62,3.11,1.24,0.32,357.24,58.65,0,1,-3,8,8,10
31.69,32.75,4.25,2.92,0.42,12.84,6.3,2.710737907,30.89,30.16,4.2,3.41,0.41,311.29,359.12,3,0,-4,10,25,15
44.24,46.68,1.19,2.54,0.12,123.48,78.03,2.513483638,46.74,46.42,5.09,1.1,0.51,271.85,291.75,6,3,-2,10,36,2
51.54,11.27,6.36,1.09,0.64,74.39,112.28,10.23894526,52.96,21.41,5.76,3.5,0.58,192.76,183.11,4,3,5,10,36,10
50.17,14.75,2.88,4.37,0.28,48.69,43.95,6.842368011,56.29,17.81,4.86,1.2,0.49,249.08,226.99,11,8,-3,18,43,11
88.59,47.8,5.47,1.64,0.55,213.47,341.63,2.122074457,87.73,45.86,9.16,1.57,0.92,355.84,3.46,0,0,5,10,16,2
69.44,51.86,1.67,2.68,0.21,260.32,343.84,0.643506022,69.89,51.4,4.99,3.25,0.51,358.13,313.65,0,0,16,10,43,0
66.36,14.61,3.38,3.27,0.32,78.92,130.66,6.571795797,72.89,15.35,2.23,0.32,0.23,293.84,263.04,4,0,-4,10,41,6
78.89,29.31,2.46,3.33,0.24,127.33,58.14,2.173131381,78.37,27.2,3.94,5.17,0.38,28.08,25.83,3,4,7,8,39,6
80.06,35.56,4.35,2.42,0.43,177.77,187.77,2.738265875,77.65,36.86,2.88,7.09,0.25,168.52,174.98,9,11,5,10,25,4
74,1.84,3.55,0.55,0.35,307.34,247.08,7.214298303,67.31,4.54,3.67,2.9,0.35,122.62,152.49,4,3,1,1,34,5
52.19,35.6,4.6,2.32,0.45,120.57,111.71,0.790569415,51.54,36.05,5.31,5.41,0.55,104.85,105.01,8,11,14,5,45,0
50.86,44.52,7.97,1.2,0.8,67.69,359.16,2.293163753,49.31,42.83,8.82,2.33,0.88,10.01,3.1,0,0,1,10,41,0
47.73,51.09,6.5,1.64,0.65,84.65,355.75,2.665801943,45.85,49.2,7.03,2.06,0.71,33.88,12.79,0,0,1,9,40,1
15.73,40.73,1.3,1.61,0.13,125.43,203.75,7.323305265,23.05,40.51,2.64,1.01,0.26,262.96,302.29,8,11,-3,27,8,6
95.45,52.59,8.17,2.58,0.83,95.03,88.32,2.444994888,96.01,50.21,8.18,4,0.82,22.98,32.23,0,0,28,11,41,5
100.39,47.16,2.87,1.1,0.26,104.25,62.99,1.71,102.1,47.16,5.28,0.76,0.51,243.18,285.56,2,0,-2,8,8,10
82.94,13.42,6.37,0.53,0.64,180.71,196.96,6.443492842,86.59,18.73,5.38,1.77,0.55,214.1,206.29,3,4,2,10,25,9
47.41,4.84,5.1,1.99,0.52,229.32,213.26,0.830060239,46.92,4.17,5.64,2.5,0.57,315.4,226.38,1,0,22,5,41,7
22.54,50.76,4.85,4.92,0.49,89.23,78.58,2.461422353,20.23,49.91,6.58,4.73,0.65,81.49,61.98,4,7,11,5,25,7
34.88,8.42,1.15,3.93,0.1,45.14,109.63,0.84314886,34.18,7.95,3.74,1.79,0.36,47.05,79.45,5,0,6,10,31,0
29.54,7.03,1.12,4.63,0.13,357.75,219.84,10.53765154,20.19,11.89,4.41,4.48,0.44,149.69,185.87,2,0,5,4,25,12
36.08,43.19,5.9,1.87,0.6,90.85,24.26,6.187123726,42.25,43.65,6.06,0.83,0.61,290.38,318.39,2,0,-4,10,30,4
45.51,42.09,2.7,5.02,0.26,152.45,77.28,3.691679834,44.57,38.52,3.8,3.2,0.37,349.88,27.06,3,1,5,10,30,22
71.18,36.59,1.18,1.88,0.12,214.35,86.16,1.391294361,72.44,37.18,2.5,1.35,0.25,246.16,231.97,0,0,5,10,43,0
76.86,21.82,2.69,2.71,0.26,19.51,70.2,6.356807375,79.15,15.89,2.65,4.61,0.24,1.53,1.83,6,4,3,5,38,35
24.43,1.9,7.36,1.17,0.74,187.8,170.62,0.714002801,23.86,2.33,7.49,1.9,0.75,157.83,155.08,0,0,6,7,21,0
20.94,32.51,7.46,0.62,0.75,35.03,7.38,1.423938201,19.54,32.25,8.14,0.5,0.82,35.63,27.05,3,11,2,10,13,0
36.48,41.24,2.81,4.99,0.27,126.58,105.38,3.163558123,37.32,44.29,1.88,4.41,0.18,236.24,24.26,8,10,1,10,25,8
37.42,9.89,4.89,2.25,0.49,74.59,151.23,7.854330016,43.66,14.66,6.93,0.27,0.69,205.89,195.07,2,0,2,10,25,4
100.94,53.06,3.02,3.8,0.3,166.87,55.13,7.47800107,108.28,51.63,3.22,5.9,0.32,289.91,334.63,2,0,6,13,16,5
80.18,17.88,3.95,1.74,0.39,203.75,194.09,3.634680179,79.4,21.43,5.64,1.5,0.56,175.69,188.92,2,5,4,10,25,7
58.75,13.85,2.11,0.72,0.21,291.29,269.86,2.878419705,60.57,16.08,5.79,2.53,0.58,237.11,245.56,0,0,14,10,36,3
86.92,48.95,5.64,0.96,0.57,353.57,359.86,0.466154481,86.54,48.68,6.53,3.06,0.66,17.5,24.14,0,0,4,10,19,0
75.73,1.89,2.86,1.69,0.28,97.78,186.57,1.342013413,75.36,3.18,2.63,1.37,0.26,120.79,168.98,0,0,11,6,23,0
74.23,44.66,5.8,1.96,0.58,279.28,340.46,4.150301194,70.08,44.71,6.66,1.34,0.67,68.95,39.14,1,0,1,10,34,3
50.43,24.57,6.97,1.33,0.7,99,182.11,0.460977223,50.24,24.99,7.21,1.75,0.73,170.35,176.25,2,0,3,4,44,0
49.82,12.6,4.1,3.09,0.4,43.91,115.44,8.130221399,44.99,19.14,3.94,3.6,0.38,127.86,144.94,4,4,-3,8,43,8
93.17,45.8,7.03,2.65,0.7,266.22,315,11.22937665,82.5,42.3,4.52,4.14,0.44,48.6,13.51,2,0,-3,4,19,8
63.04,21.96,4.34,3.83,0.44,13.22,235.48,0.813019065,63.11,21.15,2.99,3.49,0.31,317.79,310.45,4,0,11,10,35,2
47.55,50.19,1.36,4.98,0.16,157.35,320.95,1.291897829,46.26,50.12,2.02,2.33,0.2,86.01,120.7,3,0,24,19,39,0
30.02,22.66,4.51,3.79,0.44,179.07,167.23,1.741407477,28.92,24.01,5.52,5.7,0.54,153.59,183.19,2,0,-6,9,26,3
71.96,8.74,6.02,1.31,0.61,157.28,175.07,0.410121933,72.25,9.03,6.66,2.39,0.68,205.86,168.79,1,0,6,10,33,0
70.43,34.39,4.09,4.17,0.42,347.29,344.61,3.092005821,67.96,36.25,5.91,1.28,0.58,108.08,97.18,3,0,0,4,39,2
35.17,30.71,8.28,2.8,0.83,28.47,34.18,1.44699689,35.74,29.38,9.05,0.72,0.91,22.72,20.57,4,11,4,7,19,9
83.25,27.06,3.65,2.94,0.35,200.84,245.45,1.116154111,83.68,28.09,5.21,3.18,0.51,193.27,202.77,5,2,5,6,20,6
75.51,9.49,4.11,4.25,0.43,219.64,171.72,1.758891696,74.07,10.5,6.09,2.59,0.61,150.84,165.7,1,0,3,10,31,5
34.46,5.86,5.88,1.59,0.6,132.83,178.8,1.075174404,33.68,6.6,7.8,2.62,0.78,156.85,161.22,0,0,29,10,46,1
36.82,38.43,1.93,1.83,0.18,255.8,288.33,3.543176541,33.28,38.28,2.22,3.6,0.24,94.78,47.41,6,1,-3,10,24,5
28.89,47.73,7.23,1.43,0.72,350.08,340.54,2.725674229,26.87,45.9,7.81,2.22,0.78,18.95,3.32,0,0,2,8,22,5
36.05,7.54,6,3.62,0.6,129,149.86,6.701895254,41.9,10.81,3.72,5.71,0.34,220.45,168.72,0,0,0,10,25,12
51.09,3.34,5.38,2.17,0.53,344.93,195.31,1.104355015,51.73,4.24,6.79,3.14,0.7,212.51,218.83,0,0,4,10,37,1
83.78,20.34,7.58,3.87,0.77,195.43,202.07,0.579741322,83.93,20.9,7.29,1.82,0.73,214.45,185.54,2,11,2,9,23,5
61.03,3.82,4.09,3.17,0.4,73.58,127.27,8.19517541,68.75,6.57,5.83,1.57,0.59,233.35,197.11,3,0,-5,10,45,8
97.23,35.17,6.59,3.39,0.67,6.09,18.46,1.994492417,98.61,33.73,8.53,1.63,0.86,335.58,353.62,3,0,6,5,19,2
98.04,27.55,6.78,2.76,0.68,153.45,132.8,4.491736858,101.13,30.81,6.73,0.58,0.67,184.08,164.68,5,2,2,15,16,14
88.8,12.11,2.62,3.56,0.27,289.01,258.34,3.551281459,85.6,10.57,5.09,5.48,0.52,60.65,78.99,7,5,-5,10,25,5
69.24,12.86,5.03,3.16,0.5,336.9,299.35,1.041201229,68.2,12.91,4.48,5.52,0.43,66.56,74.07,8,3,2,4,36,7
33.76,38.25,4.68,2.61,0.47,49.92,34.96,6.145445468,39.83,37.29,6.25,1.14,0.62,298.01,317.84,2,0,-2,10,26,3
61.26,18.15,3.89,1.19,0.38,77.33,85.79,5.013362145,63.53,13.68,3.78,2.22,0.38,311.24,8.87,0,0,2,5,46,7
78.77,36.33,4.52,3.62,0.44,154.29,132.71,0.600083328,78.17,36.34,5.16,3.7,0.52,91.7,150.78,6,3,6,4,39,4
83.39,22.92,5.98,2.29,0.61,193.33,175.83,1.653239245,84.75,21.98,5.81,2.4,0.57,235.88,269.88,4,0,2,10,29,7
41.51,47.69,4.69,1.32,0.48,136.63,19.99,3.335940647,44,45.47,5.97,1.98,0.6,321.31,341.73,2,0,0,15,31,6
79.52,24.67,7.34,1.21,0.73,149.97,145.04,5.183020355,81.18,29.58,6.98,2.15,0.7,164.99,162.77,3,1,4,10,36,32
80.04,29.05,1.37,1.81,0.14,157.23,251.77,2.514358765,78.72,31.19,3.89,2.05,0.4,147.51,151.68,6,4,4,10,25,2
75.31,20.54,2.57,3.13,0.24,273.74,268.34,7.818292652,67.5,20.9,5.11,0.36,0.51,98.71,118.07,0,1,3,23,31,7
46.96,6.95,4.34,2.89,0.42,85.6,112.18,7.57002642,54.53,6.97,3.78,2.26,0.36,274.23,237.25,5,0,-2,6,37,9
60.74,11.13,5.57,4.04,0.56,194.15,159.34,0.705195008,60.52,10.46,2.54,4.72,0.28,307.24,251.19,2,0,7,11,43,1
97.03,28.4,3.14,1.9,0.31,229.63,243.96,5.062805546,102.07,27.92,4.64,2.02,0.47,271.23,274.48,6,5,4,15,8,7
94.22,45.09,5.62,3.17,0.55,279.84,322.86,7.872496427,96.31,37.5,4.27,2.65,0.43,319.25,338.64,1,0,-5,4,19,14
88.01,30.07,2.11,1.17,0.21,318.32,282.9,1.576959099,88.43,31.59,1.95,3.61,0.19,198.59,215.51,9,6,-8,10,28,5
70.54,-0.19,3.05,1.46,0.36,121.84,166.24,2.782373088,68.08,1.11,4.67,1.67,0.47,103.42,107.52,0,8,14,13,25,0
30.86,38.32,3.12,2.11,0.3,97.62,58.31,3.53276096,31.16,34.8,5.5,2.54,0.55,24.15,30.53,5,9,-2,27,22,5
38.17,39.08,3.63,2.69,0.36,93.35,47.59,7.369810038,43.63,44.03,5.71,1.59,0.58,214.06,229.25,5,5,2,24,25,6
92.21,51.19,8.23,1.51,0.83,343.6,0.54,1.069018241,91.89,50.17,6.91,3.11,0.7,24.03,26.31,0,0,6,5,12,0
76.71,1.26,5.76,0.5,0.58,128.71,179.17,0.680294054,76.43,1.88,6.56,3.32,0.67,172.83,167.52,0,0,11,6,22,0
54.32,36.72,6.53,2.74,0.66,180.21,226.9,1.9250974,53.38,38.4,6.94,0.08,0.69,173.43,209.62,6,6,5,5,49,8
52.37,36.06,4.07,2.91,0.4,141.88,111.93,1.336637572,51.08,35.71,4.9,5.73,0.48,44.67,62.57,5,1,9,10,32,9
64.11,13.1,2.34,2.82,0.22,207.94,171.55,0.909725233,63.61,13.86,2.66,4.14,0.27,255.61,225.95,0,0,12,18,42,1
70.12,19.28,5.22,4.39,0.52,37.55,24.84,4.276739412,68.01,23,5.31,2.37,0.52,137,123.58,6,11,4,5,45,3
74.17,22.9,5.24,1.19,0.53,337.88,17.29,3.330660595,76.55,20.57,6.49,2.13,0.64,321.22,353.3,5,11,1,10,38,7
86.15,46.62,2.26,3.18,0.21,180.65,118.47,1.085771615,85.32,47.32,4.97,3.15,0.51,216.13,275.89,7,1,5,2,30,7
98.95,14.3,1.25,3.01,0.12,154.77,61.7,1.963797342,100.81,13.67,3.1,3.15,0.32,291.07,278.16,6,10,8,10,18,1
104.56,1.2,5.29,3.46,0.54,235.4,184.33,3.551408171,107.46,3.25,5.42,3.03,0.55,224.16,201.43,0,0,3,1,9,0
105.27,5.31,6.28,2.3,0.64,83.74,170.05,0.398120585,105.19,5.7,7.74,2.88,0.79,192.43,188.96,0,0,1,6,6,1
105.59,43.58,6.01,2.17,0.61,240.37,332.34,6.848780913,98.86,42.31,4.96,2.79,0.5,95.54,351.75,2,0,-4,9,9,8
87.16,5.21,3.56,3.89,0.37,45.58,158.12,1.939123513,85.57,6.32,6.34,4.41,0.64,131.18,155.82,0,0,10,5,13,6
36.86,44.38,7.97,2.2,0.81,223.32,251.95,2.715916052,39.25,45.67,8.83,1.45,0.89,254.01,257.32,2,2,38,5,34,16
41.33,43.04,0.7,2.35,0.07,148.32,108.25,5.292834779,45.79,40.19,4.67,3.29,0.46,297.99,340.56,11,11,-3,15,34,8
61.68,38.01,8.4,1.29,0.84,329.63,10.81,1.370912105,61.73,36.64,9.8,0.83,0.97,2.58,9.25,2,0,13,10,39,3
65.04,21.48,7.5,0.72,0.75,201.57,182.62,7.050177303,72.09,21.43,6.46,2.81,0.64,233.59,197.33,2,11,1,11,46,12
74.42,39.27,4.87,1.22,0.49,102,24.33,5.353727673,79.74,39.87,3.35,1.02,0.34,252.64,340.52,3,0,-2,10,33,4
89.69,36.94,1.64,1.91,0.16,176.64,12.72,2.166010157,91.59,37.98,4.67,1.38,0.47,239.08,266.14,1,8,-4,16,16,2
31.21,26.48,7.65,1.64,0.77,345.78,357.85,3.878724017,35.08,26.22,0.91,0.47,0.09,296.24,224.79,4,0,-3,10,25,26
64.08,4.05,2.69,2.39,0.27,14.72,182.96,4.526035793,68.55,4.76,4.54,1.99,0.45,263.2,242.01,0,0,6,10,48,4
